SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
0,0.0014,79,0,0.0001,10500.0,6,0,0,0,0.0
0,1.0,42,0,302.0,0.0,3,0,0,0,2.0
0,0.0025,80,1,0.3232,7775.0,21,0,1,0,1.0
0,1.0,59,0,0.0,14550.0,3,0,0,0,0.0
0,0.5454,33,3,2268.0,0.0,14,0,2,0,1.0
0,0.0556,82,0,25.0,0.0,4,0,0,0,0.0
0,0.5743,33,0,1.5741,4000.0,11,0,2,0,0.0
0,0.708,39,6,0.4467,3583.0,7,0,0,0,2.0
0,0.427,65,0,0.2383,4960.0,3,0,1,0,1.0
1,0.8756,56,0,0.6751,12300.0,19,0,6,0,0.0
0,0.0441,51,0,2333.0,0.0,13,0,2,0,0.0
0,0.0,47,0,0.1415,2600.0,5,0,0,0,0.0
0,0.0182,45,1,0.8387,6100.0,11,0,4,0,4.0
0,0.3297,59,0,0.7471,2522.0,9,0,1,0,0.0
0,0.332,43,0,0.2622,9583.0,9,0,1,0,0.0
0,0.0468,67,0,0.1268,14583.0,18,0,1,0,1.0
1,1.0,36,0,0.1677,4000.0,1,4,0,0,0.0
0,0.117,40,0,0.2259,8400.0,15,0,2,0,2.0
0,0.3749,41,0,0.4344,3454.0,5,1,0,0,1.0
0,0.0932,33,0,0.436,3320.0,7,0,1,0,0.0
0,0.7819,39,2,0.2602,9468.0,16,0,0,1,1.0
0,0.033,42,0,0.0245,2080.0,6,0,0,0,2.0
0,0.0134,58,4,0.3176,3500.0,15,1,1,0,0.0
0,0.0,66,0,655.0,0.0,10,0,1,0,0.0
0,0.2058,69,0,0.2179,2675.0,9,0,0,0,0.0
0,0.2704,56,0,0.4338,13666.0,10,0,1,0,0.0
0,0.0231,63,0,1.3099,1819.0,13,0,2,0,0.0
0,0.5896,43,0,0.1424,5758.0,10,0,0,0,0.0
0,0.163,69,0,1357.0,0.0,5,0,2,0,0.0
0,0.7516,47,0,0.5007,12916.0,16,0,2,0,3.0
0,0.0,42,0,1391.0,0.0,4,0,1,0,0.0
0,0.1633,61,0,0.4085,6454.0,17,0,1,0,0.0
1,0.1202,43,0,0.4779,4100.0,16,1,1,0,3.0
0,0.008,87,0,0.003,7357.0,8,0,0,0,0.0
0,0.383,54,0,0.077,6583.0,7,0,0,0,0.0
0,0.111,58,0,0.1104,11666.0,6,0,2,0,2.0
0,0.1652,52,0,0.3259,4583.0,9,0,1,0,0.0
0,1.0,35,1,2723.0,0.0,3,0,1,0,0.0
0,0.5145,32,0,0.1069,4200.0,4,0,0,0,0.0
0,0.1715,62,0,0.416,4083.0,11,0,2,0,0.0
0,0.9548,50,1,0.1671,3500.0,5,0,0,0,5.0
0,0.6842,60,0,3976.0,0.0,25,0,2,0,2.0
1,1.0,31,2,0.0212,2500.0,1,0,0,0,3.0
0,0.0814,38,0,0.1783,13103.0,10,0,1,0,2.0
0,0.7211,30,0,0.1283,7916.0,7,0,0,0,0.0
0,0.0651,76,0,51.0,0.0,1,0,0,0,0.0
0,0.0024,51,0,0.1785,30000.0,13,0,1,0,0.0
0,0.0635,87,0,0.3349,5706.0,4,0,1,0,1.0
0,0.745,45,1,0.4483,3367.0,13,0,0,1,2.0
0,0.0959,61,0,0.474,10347.0,12,0,3,0,0.0
0,1.0,50,1,0.6485,750.0,2,0,0,0,1.0
0,0.0108,56,0,0.3695,6307.0,21,0,2,0,2.0
0,0.2056,38,0,0.8092,3684.0,8,0,2,0,2.0
0,0.0722,65,0,668.0,0.0,5,0,0,0,0.0
0,0.0743,42,0,0.2461,6038.0,4,0,1,0,2.0
0,0.846,29,0,0.1164,1889.0,2,0,0,0,0.0
0,0.0768,38,1,0.5712,7916.0,7,0,2,0,2.0
0,0.0228,44,0,0.186,11450.0,7,0,1,0,3.0
0,0.3253,41,0,2470.0,0.0,10,0,2,0,5.0
0,0.0392,74,0,0.0047,3000.0,2,0,0,0,0.0
0,0.0,73,0,0.3303,10000.0,6,0,2,0,1.0
0,0.0,30,0,0.4668,3000.0,4,0,1,0,0.0
0,0.0004,69,0,0.2498,5891.0,16,0,1,0,0.0
0,0.0,85,0,0.0,0.0,4,2,0,0,0.0
0,0.0874,39,0,0.3891,4666.0,6,0,2,0,1.0
0,0.1357,44,0,0.0295,6416.0,4,0,0,0,0.0
0,1.1096,28,1,0.3313,5000.0,5,1,1,1,2.0
0,0.0316,53,0,0.2509,11840.0,16,0,3,0,0.0
0,0.0954,68,0,0.6649,2700.0,13,0,2,0,0.0
0,0.0312,58,0,0.3551,1900.0,6,0,1,0,0.0
0,0.1273,71,0,0.2715,15954.0,22,0,3,0,0.0
0,0.0106,70,0,1.3972,845.0,5,0,1,0,0.0
0,0.1876,71,0,4040.0,0.0,6,1,1,0,0.0
0,0.1044,32,0,0.2064,5600.0,17,0,0,0,0.0
0,0.0924,47,1,0.3296,9000.0,21,0,2,1,0.0
0,0.0137,51,0,0.1856,13291.0,9,0,2,0,1.0
0,0.0478,65,0,0.0074,3803.0,2,0,0,0,0.0
0,0.0,44,0,0.4272,3723.0,4,0,1,0,0.0
0,0.161,26,0,0.1119,5200.0,5,0,0,0,2.0
1,0.0,49,3,0.2894,3050.0,5,0,0,0,1.0
0,0.0161,71,1,0.4773,8333.0,15,0,2,0,0.0
0,0.9251,50,1,2354.0,0.0,12,0,0,1,2.0
0,0.1271,63,0,0.2063,10500.0,20,0,1,0,0.0
1,0.9374,43,1,0.3803,6049.0,4,0,1,0,3.0
1,0.518,52,0,0.2682,9250.0,11,0,2,1,2.0
0,0.0556,45,0,0.264,9166.0,6,0,2,1,0.0
1,1.0,50,1,0.1607,5800.0,2,0,0,0,0.0
0,0.5051,45,0,0.521,12000.0,8,0,2,0,2.0
0,0.0577,60,0,1578.0,0.0,7,0,1,0,0.0
0,0.5301,57,0,0.5177,7500.0,21,0,1,0,2.0
0,0.3336,35,0,0.4717,6050.0,7,0,1,0,1.0
0,1.0,63,0,11.0,0.0,2,0,0,0,0.0
0,0.2252,27,0,0.3999,6800.0,10,0,1,0,3.0
0,1.0,86,0,0.0,0.0,4,0,0,0,0.0
1,0.9478,30,0,849.0,0.0,4,2,0,1,0.0
0,0.6965,57,0,3854.0,0.0,13,0,2,0,0.0
0,0.3647,30,0,0.337,2640.0,15,0,1,0,0.0
0,0.0879,54,0,0.5206,20000.0,8,0,3,0,2.0
0,0.2003,66,0,0.2797,43000.0,28,0,6,0,1.0
0,0.0006,91,0,0.0,0.0,4,0,0,0,0.0
0,1.0,33,0,0.1392,2800.0,4,0,0,0,0.0
0,0.3001,65,0,0.733,14660.0,23,0,5,0,0.0
0,0.3759,42,0,0.0767,6052.0,5,0,0,0,3.0
0,0.2104,58,0,314.0,0.0,3,0,0,0,2.0
0,0.0,58,0,2010.0,0.0,7,0,2,0,0.0
0,0.1371,49,0,0.4945,9900.0,11,0,4,0,2.0
0,0.8382,52,0,0.2673,11472.0,8,0,1,0,2.0
0,0.1025,65,0,2596.0,0.0,19,0,2,0,0.0
0,0.4305,44,0,0.3852,6300.0,7,0,1,0,2.0
0,0.0,53,0,0.4707,10000.0,6,0,2,0,3.0
0,0.0738,70,0,0.1314,7800.0,7,0,2,0,0.0
0,0.5534,30,0,0.3223,8300.0,9,0,1,0,1.0
0,0.1007,40,0,0.3347,7000.0,14,0,1,0,2.0
0,0.2816,33,0,0.106,4800.0,4,0,0,0,0.0
0,0.0001,52,0,1262.0,0.0,10,0,1,0,0.0
0,0.127,62,0,1654.0,0.0,8,0,2,0,0.0
1,0.7576,40,3,0.5242,6166.0,8,2,2,2,1.0
0,0.1103,61,0,0.1133,14750.0,10,0,1,0,0.0
0,0.9029,52,0,0.508,12500.0,6,0,2,0,3.0
0,0.0417,67,1,1.2491,10332.0,11,0,5,0,0.0
0,0.0836,77,0,0.1456,5467.0,15,0,0,0,1.0
0,0.0083,46,0,0.3055,8416.0,7,0,1,0,1.0
0,0.0255,71,0,0.3779,4000.0,10,0,1,0,0.0
0,0.0603,27,0,0.5629,2600.0,2,0,1,0,0.0
0,0.0547,63,0,0.0262,71950.0,8,0,2,0,0.0
0,0.6315,61,0,3488.0,0.0,7,0,1,0,0.0
0,0.2719,78,0,0.3134,8470.0,9,0,2,0,0.0
0,0.1548,40,1,0.4597,10000.0,10,0,3,0,1.0
1,0.6374,25,1,0.0223,1700.0,2,0,0,0,0.0
0,0.0632,42,0,0.1126,6250.0,4,0,1,0,0.0
0,0.2295,52,4,0.2232,7240.0,8,0,2,0,0.0
0,0.0661,63,0,0.6217,9750.0,24,0,2,0,2.0
0,0.0535,51,0,0.2906,12000.0,9,0,2,0,4.0
0,0.0391,47,0,3396.0,0.0,12,0,1,0,2.0
0,0.0324,68,0,0.2006,4086.0,12,0,1,0,0.0
0,0.4761,44,1,0.439,13157.0,12,0,2,0,0.0
0,1.0,30,1,0.143,5600.0,2,0,0,0,2.0
0,0.011,46,0,15.0,0.0,8,0,0,0,0.0
0,0.8409,44,3,1478.0,0.0,4,1,0,1,0.0
0,0.0,63,0,0.2415,9833.0,5,0,1,0,1.0
0,0.0,76,0,1117.0,0.0,6,0,1,0,0.0
0,0.5687,66,1,0.3725,5500.0,7,0,1,0,0.0
0,0.0022,55,1,0.9485,1940.0,8,0,1,0,2.0
0,0.2908,56,0,0.3706,15167.0,25,0,1,0,2.0
0,0.0161,70,0,50.0,0.0,8,0,0,0,0.0
0,0.1668,51,0,0.1472,6916.0,9,0,1,0,2.0
0,0.0,44,1,0.3558,7200.0,7,0,2,1,1.0
0,0.0042,38,0,2033.0,0.0,11,0,2,0,0.0
0,0.166,41,0,0.3194,12200.0,10,0,3,0,1.0
0,0.058,39,0,0.3635,5000.0,9,0,1,0,0.0
0,0.0041,75,0,53.0,0.0,4,0,0,0,0.0
0,0.0187,41,0,1118.0,0.0,13,0,1,0,0.0
0,0.7331,50,1,0.3195,6550.0,11,0,1,0,0.0
0,0.0015,36,0,0.0005,2000.0,7,0,0,0,4.0
0,0.8942,50,0,0.1089,3030.0,3,0,0,0,2.0
0,0.2361,71,0,0.3864,6591.0,8,0,1,0,0.0
0,0.1182,59,0,0.554,8960.0,8,0,3,0,1.0
1,0.7795,41,1,2.1479,1500.0,12,0,3,0,3.0
0,0.8064,46,0,1.3806,1946.0,21,0,2,0,0.0
0,0.483,40,0,0.3896,3700.0,11,0,0,0,2.0
0,0.0556,41,0,0.2597,10000.0,8,0,2,0,2.0
1,1.0,31,0,0.1022,5000.0,1,0,0,0,0.0
0,0.034,67,0,13.0,0.0,9,0,0,0,0.0
0,0.2843,57,0,0.2176,11583.0,3,0,1,0,3.0
0,0.107,50,0,0.6531,9401.0,16,0,1,0,1.0
0,0.3033,59,0,0.3336,10000.0,16,0,2,0,1.0
0,0.241,65,1,0.2303,10000.0,9,0,1,0,1.0
0,0.093,62,0,0.2981,1636.0,13,0,0,0,0.0
0,0.0202,81,0,0.1405,4000.0,13,0,0,0,0.0
0,0.0896,48,0,0.0047,16666.0,5,0,0,0,0.0
0,0.0343,61,0,0.1418,16254.0,5,0,1,0,0.0
0,0.122,52,0,0.1803,7648.0,6,0,2,0,0.0
0,0.0297,65,1,0.2602,7950.0,8,0,2,0,2.0
0,0.0198,62,0,0.0663,10633.0,8,0,1,0,2.0
0,0.6411,30,0,0.6477,5600.0,6,0,2,0,0.0
1,0.4937,34,1,0.4199,7250.0,10,0,2,0,0.0
0,0.3,38,0,899.0,0.0,6,0,1,1,0.0
0,0.7049,55,0,0.6581,5919.0,12,0,2,0,0.0
0,0.5101,30,0,0.6536,1200.0,7,0,1,0,0.0
0,0.0142,75,0,0.0192,1042.0,5,0,0,0,0.0
0,0.3295,30,0,0.2901,5000.0,6,0,0,0,1.0
0,0.3792,37,0,0.3405,7062.0,5,1,2,0,0.0
0,0.2051,64,0,1.5763,4667.0,24,0,1,0,0.0
0,0.0356,51,0,0.2828,9917.0,7,0,1,0,2.0
0,0.1381,46,0,0.1766,9300.0,9,0,1,0,2.0
0,0.1147,77,0,137.0,0.0,6,0,0,0,0.0
1,0.7395,40,0,0.4878,6001.0,7,0,2,0,2.0
0,0.1188,57,0,0.1174,16153.0,8,0,1,0,1.0
0,1.0,41,0,0.0,5000.0,0,0,0,0,2.0
0,0.1013,55,0,0.1233,2400.0,6,0,0,0,0.0
0,0.0487,83,0,0.0043,6000.0,4,0,0,0,1.0
1,0.3678,63,0,0.1474,4828.0,5,1,0,0,1.0
0,0.0,32,0,349.0,0.0,5,0,0,0,0.0
0,0.034,46,0,0.0127,4400.0,7,0,0,0,0.0
0,0.2733,58,0,0.622,4600.0,23,0,3,0,0.0
0,0.0189,80,0,0.0103,3000.0,7,0,0,0,0.0
0,1.0,27,0,0.0926,3100.0,1,0,0,0,0.0
0,0.1223,47,0,1843.5,1.0,18,0,1,0,3.0
0,0.5384,47,0,25.0,0.0,14,0,0,0,0.0
0,0.0129,73,0,0.0013,3761.0,2,0,0,0,0.0
0,0.4476,48,0,1.0866,2460.0,12,0,1,0,3.0
0,0.7097,49,1,0.6786,1200.0,3,0,0,0,0.0
0,0.3049,50,0,0.1199,4160.0,3,0,0,0,0.0
0,0.0172,66,0,0.0342,7333.0,7,0,0,0,1.0
0,0.0085,63,0,2307.0,0.0,8,0,2,0,0.0
0,0.0123,59,0,23.0,0.0,8,0,0,0,0.0
0,0.0538,58,0,0.0347,6600.0,9,0,0,0,1.0
0,1.0,50,1,0.1773,2046.0,2,0,0,0,0.0
0,1.0,34,1,0.2546,4900.0,4,1,0,1,4.0
0,0.0054,71,0,0.0029,3423.0,7,0,0,0,0.0
0,0.1025,64,0,0.5869,5830.0,13,0,3,0,0.0
0,0.9993,73,0,0.8552,4585.0,11,0,2,0,1.0
0,0.1275,47,0,0.4848,12500.0,13,0,1,0,2.0
0,0.5653,26,2,1.0784,764.0,6,0,0,1,0.0
0,0.7018,37,0,0.6163,4000.0,7,0,1,0,1.0
0,0.0518,62,0,0.0085,10883.0,4,0,0,0,1.0
0,0.0464,26,0,14.0,0.0,4,0,0,0,0.0
0,0.5367,62,0,0.7611,3473.0,12,0,1,0,0.0
0,0.0,65,0,1569.0,0.0,5,0,1,0,0.0
0,0.0,48,0,0.2123,9166.0,6,0,1,0,3.0
0,0.1705,40,1,7004.0,0.0,12,0,4,0,2.0
0,0.2629,30,0,0.2285,2800.0,6,0,0,0,0.0
1,0.3493,60,0,0.266,7000.0,14,0,0,0,2.0
0,0.6768,44,0,2731.0,0.0,7,0,1,0,0.0
0,0.0133,37,0,0.4369,7800.0,8,0,2,0,1.0
1,0.5243,45,0,0.6109,8068.0,12,0,3,0,2.0
0,0.497,44,0,4710.0,0.0,5,0,3,0,2.0
0,0.5189,52,0,0.7826,5500.0,16,0,1,0,0.0
0,0.6404,70,0,0.245,22900.0,16,0,2,0,1.0
0,1.0,38,0,0.0275,2000.0,0,2,0,0,2.0
0,0.382,39,0,825.0,0.0,5,0,0,0,2.0
0,0.1249,70,1,1004.0,0.0,11,0,0,0,0.0
0,0.3471,28,0,0.3902,1037.0,4,0,0,0,0.0
1,0.953,44,0,1056.0,0.0,3,0,0,0,0.0
0,0.531,42,0,0.151,11000.0,4,0,1,0,0.0
0,0.0736,74,0,1593.0,0.0,10,0,1,0,0.0
0,0.3077,39,1,1.661,2400.0,14,0,2,0,3.0
0,0.4777,47,2,13.0956,250.0,14,0,2,0,0.0
0,0.0611,59,1,0.464,4378.0,7,0,1,1,1.0
0,0.0104,42,0,0.1319,14750.0,9,0,1,0,2.0
0,1.0,38,0,0.3555,3000.0,3,0,1,0,0.0
0,0.1706,40,1,0.1256,12916.0,11,0,1,0,0.0
1,0.987,57,3,0.364,3510.0,6,0,0,0,1.0
0,0.0059,66,0,1479.0,0.0,10,0,1,0,0.0
0,0.2931,44,0,1.3222,4083.0,10,0,2,1,3.0
0,0.0059,85,0,606.0,0.0,3,0,1,0,0.0
0,0.5475,45,0,0.5936,6101.0,12,0,1,0,5.0
0,0.0599,83,0,0.0085,7333.0,4,0,0,0,0.0
0,0.2062,25,1,102.0,0.0,9,0,0,0,0.0
0,0.1484,64,0,0.0552,6670.0,4,0,0,0,0.0
0,1.0,41,0,0.0911,4256.0,2,5,0,0,2.0
0,0.1959,40,0,0.2645,6000.0,13,0,1,0,2.0
0,0.1193,36,0,3633.0,0.0,7,0,1,0,0.0
0,0.405,59,0,1256.0,0.0,4,0,1,0,0.0
0,0.3182,42,0,0.4798,2700.0,4,0,1,0,2.0
0,0.0318,63,0,0.2792,5100.0,4,0,1,0,1.0
0,0.0,87,0,0.0948,3500.0,4,0,1,0,0.0
0,0.0358,77,0,2213.0,0.0,17,0,1,1,0.0
0,0.0176,72,0,0.0056,5000.0,3,0,0,0,0.0
0,0.0269,65,0,0.735,3894.0,9,0,3,0,1.0
0,0.1984,44,0,0.3913,4116.0,9,0,2,0,1.0
0,0.0223,41,0,0.0112,3750.0,5,0,0,0,1.0
0,0.0084,62,0,0.0102,1759.0,13,0,0,0,0.0
0,0.3945,71,0,0.179,3970.0,5,0,1,0,1.0
0,0.0651,84,0,0.036,2000.0,8,0,0,0,0.0
0,0.2965,45,0,0.5314,6666.0,7,0,2,0,3.0
0,0.0274,55,0,0.2176,10624.0,8,0,1,0,1.0
0,0.2824,37,0,3154.0,0.0,8,0,1,0,0.0
0,1.0,98,0,0.0,0.0,4,0,0,0,0.0
0,0.3555,57,0,0.2564,9166.0,10,0,2,0,0.0
0,0.4466,58,0,0.5454,4500.0,8,0,1,1,0.0
0,1.0,53,1,0.2185,4950.0,3,3,1,0,2.0
0,0.0,34,0,0.5019,6000.0,12,0,2,0,0.0
0,0.0,69,0,753.0,0.0,5,0,1,0,0.0
0,0.4324,64,0,1.0738,6100.0,14,0,3,0,0.0
0,0.1703,62,0,1803.0,0.0,10,0,1,0,0.0
0,0.1381,55,0,0.2614,3890.0,12,0,0,0,0.0
0,0.0364,64,0,0.015,1800.0,4,0,0,0,0.0
1,0.6596,61,0,0.7441,8975.0,18,0,2,1,0.0
0,1.0,43,0,0.0006,3600.0,7,0,0,0,1.0
0,0.7771,56,1,0.3401,7333.0,11,0,1,0,0.0
0,0.1091,71,0,0.375,8472.0,12,0,3,0,1.0
0,0.654,46,1,1.7126,3371.0,14,0,2,0,0.0
0,0.1976,25,0,0.032,3000.0,6,0,0,0,1.0
0,0.4605,34,0,0.182,10800.0,10,0,1,0,1.0
0,0.9213,65,1,0.0592,6989.0,2,0,0,0,0.0
0,0.0242,54,0,0.221,11500.0,12,0,1,0,4.0
0,0.0313,57,0,0.3975,5000.0,15,0,2,0,0.0
0,0.013,70,0,0.0036,5800.0,17,0,0,0,0.0
0,0.788,36,0,0.2584,5023.0,6,0,0,0,2.0
0,0.0,34,0,0.0,4220.0,7,0,0,0,0.0
0,0.0079,80,0,0.2232,4300.0,9,0,1,0,1.0
0,0.1352,51,0,0.2229,5108.0,9,0,0,0,4.0
0,0.2232,55,1,0.1802,4700.0,11,0,0,0,0.0
0,0.4127,33,0,0.3591,6005.0,10,0,1,0,0.0
0,0.9848,33,0,0.7847,1137.0,3,0,1,0,0.0
0,0.1943,76,1,0.2351,11600.0,25,0,1,0,0.0
0,0.6492,56,0,1.7999,17300.0,12,0,0,0,2.0
0,0.0983,46,0,0.1674,3500.0,6,0,0,0,0.0
0,0.9902,61,0,5292.0,0.0,11,0,2,0,0.0
0,0.0452,42,0,0.0953,5845.0,10,0,0,0,0.0
1,0.2465,61,5,0.3571,6000.0,24,0,1,0,0.0
0,0.0012,70,0,0.0032,2500.0,10,0,0,0,0.0
0,0.0,53,0,1.0289,1900.0,8,0,1,0,0.0
1,0.828,33,2,3956.0,0.0,11,1,2,2,0.0
0,0.2086,55,0,0.3457,6100.0,8,0,2,0,4.0
0,0.0639,49,0,0.3829,10000.0,11,0,3,0,2.0
0,0.0991,59,2,0.3031,11250.0,9,0,2,0,2.0
0,1.0,62,0,1586.0,0.0,3,0,1,0,0.0
1,1.0644,51,2,0.6936,2940.0,6,0,1,1,1.0
0,0.006,64,0,0.1264,10000.0,20,0,1,0,0.0
0,1.0,60,0,2239.0,0.0,2,0,1,0,0.0
0,0.6621,44,1,0.3843,9583.0,11,0,2,0,3.0
0,0.0187,43,0,1450.0,0.0,11,0,2,1,2.0
0,0.6936,40,1,0.274,5700.0,4,1,1,0,1.0
1,1.0,32,1,0.4462,7225.0,6,0,0,0,1.0
0,0.32,55,1,1665.0,0.0,5,0,1,0,0.0
0,0.3843,63,0,0.1496,5833.0,5,0,0,0,0.0
0,0.0863,40,0,0.2104,5000.0,8,0,0,0,2.0
0,0.0016,37,0,0.0,1333.0,2,0,0,0,0.0
0,0.0326,31,0,0.0686,5833.0,8,0,0,0,0.0
0,0.0783,55,1,0.2344,8441.0,16,0,2,0,0.0
0,0.1718,41,0,0.3334,10500.0,9,0,2,0,2.0
0,0.0692,48,0,29.0,0.0,4,0,0,0,0.0
0,0.3587,52,0,0.2733,8163.0,5,0,2,0,0.0
0,0.0248,67,0,14.0,0.0,3,0,0,0,0.0
0,0.5355,47,0,0.2997,20000.0,14,0,1,0,1.0
0,0.9857,52,1,0.4718,10683.0,7,0,4,0,0.0
0,1.0,47,0,0.2624,11085.0,5,0,2,0,3.0
0,0.0321,49,0,0.0077,4700.0,6,0,0,0,1.0
0,0.0115,57,0,0.0035,8333.0,6,0,0,0,0.0
0,0.2122,46,0,0.9875,1838.0,8,0,1,0,0.0
0,0.0,62,0,0.0,5644.0,1,0,0,0,0.0
0,0.0554,43,0,0.8323,3500.0,13,0,2,0,2.0
0,0.0737,57,0,0.3441,10400.0,7,0,2,0,0.0
0,0.6444,57,0,0.9922,5661.0,11,0,2,0,0.0
0,0.0569,69,0,0.2489,4000.0,9,0,1,0,1.0
0,0.0,36,0,0.2116,3416.0,4,0,1,0,0.0
0,1.0432,58,2,983.0,0.0,5,2,0,2,3.0
0,0.958,23,1,61.0,0.0,2,0,0,0,0.0
0,0.7129,55,0,0.4435,12083.0,15,0,1,0,4.0
0,0.1841,67,0,0.24,7900.0,13,0,2,0,1.0
0,0.0,60,0,2761.0,0.0,11,0,1,0,0.0
0,0.0456,59,0,0.7746,3583.0,13,0,2,0,0.0
0,0.22,72,0,0.4325,4579.0,7,0,1,0,0.0
0,0.0212,57,0,0.1376,11250.0,15,0,1,0,0.0
1,0.9502,49,0,0.0988,3300.0,2,0,0,1,3.0
0,0.0012,62,0,0.2365,10400.0,7,0,1,0,1.0
0,1.0,39,0,0.1266,7500.0,3,0,0,0,0.0
0,0.0524,59,0,0.1415,9082.0,4,0,1,0,0.0
0,0.2355,63,0,0.0516,3000.0,5,0,0,0,0.0
0,1.0,45,0,0.4454,15883.0,7,0,1,0,1.0
0,0.0161,46,0,1200.0,0.0,5,0,1,0,0.0
0,0.1708,36,0,0.0704,7600.0,4,0,0,0,0.0
1,0.9681,54,0,0.6209,6433.0,4,0,1,0,1.0
0,0.0,59,0,0.1339,28000.0,11,0,2,0,2.0
0,0.7743,64,0,0.2886,2958.0,4,0,0,0,0.0
0,0.0182,24,0,0.0044,3178.0,6,0,0,0,0.0
0,0.2551,67,3,0.2947,19350.0,11,0,3,0,0.0
0,0.0,50,0,0.3788,13000.0,6,0,2,0,4.0
0,0.0,69,2,0.3005,3500.0,12,0,1,0,0.0
0,0.0,33,0,2075.0,0.0,6,0,2,0,0.0
0,0.1047,54,0,0.037,12120.0,24,0,0,1,0.0
0,0.1005,35,0,0.0696,5563.0,4,0,0,0,0.0
0,0.6583,54,0,0.1726,13000.0,9,0,0,0,1.0
0,0.3105,60,0,0.3605,9167.0,23,0,1,0,0.0
0,0.7533,33,0,0.3394,2400.0,6,0,1,0,1.0
0,0.5632,45,0,0.3641,5500.0,3,0,1,0,3.0
0,0.0238,41,0,0.1424,2400.0,3,0,0,0,0.0
1,1.0,34,2,0.2494,4594.0,7,1,1,0,0.0
0,0.4409,66,0,0.5308,8166.0,10,0,2,0,0.0
0,0.0203,25,0,0.1025,2800.0,6,0,0,0,0.0
0,0.0,24,0,0.6334,820.0,5,0,0,0,0.0
0,0.9056,36,0,0.2593,4666.0,8,1,0,0,0.0
0,0.0177,73,1,0.2476,9832.0,14,0,1,0,0.0
0,0.1669,56,0,0.2631,18000.0,10,0,3,0,2.0
0,0.0,28,0,0.0879,2400.0,4,0,0,0,0.0
0,0.0488,52,0,0.6967,4243.0,8,0,1,0,2.0
0,0.3931,44,0,1524.0,0.0,8,0,1,0,0.0
0,0.7987,43,3,1.1,3308.0,7,0,1,0,1.0
0,0.5258,56,0,0.4946,6800.0,7,0,2,0,2.0
0,0.4339,58,0,0.2888,8616.0,4,0,1,0,2.0
0,0.2609,33,0,0.3657,3250.0,15,0,0,0,0.0
0,0.004,62,0,0.0007,4146.0,10,0,0,0,0.0
0,0.0,58,0,1284.0,0.0,5,0,0,0,0.0
0,0.0,81,0,32.0,0.0,8,0,0,0,0.0
0,0.7962,53,0,0.6149,20000.0,27,0,4,0,4.0
0,0.0806,60,0,0.4873,4916.0,15,0,2,0,0.0
0,0.03,81,0,0.0135,2000.0,5,0,0,0,0.0
0,0.0179,69,0,0.1593,10000.0,13,0,1,0,0.0
0,1.0,37,0,0.2822,3323.0,5,3,1,3,2.0
0,0.0,44,0,1000.0,0.0,5,0,1,0,2.0
0,0.1633,45,0,2517.0,0.0,13,0,2,0,0.0
1,0.1661,43,0,0.6249,17050.0,18,0,3,0,3.0
0,1.0,48,0,0.2165,2890.0,6,0,0,0,0.0
0,0.021,79,0,0.0131,2525.0,8,0,0,0,0.0
0,0.0778,46,5,1254.0,0.0,9,0,0,0,0.0
0,0.0468,41,0,0.5316,4000.0,7,0,2,0,2.0
0,0.0166,91,0,28.0,0.0,3,0,0,0,0.0
0,0.4271,24,0,7.0,0.0,3,0,0,0,0.0
0,0.3568,67,0,2960.0,0.0,4,0,2,0,0.0
0,0.0694,66,0,1081.0,0.0,9,0,1,0,0.0
0,1.0,62,1,0.3551,3049.0,2,0,0,0,2.0
0,0.2927,58,0,0.3665,3036.0,7,0,1,0,1.0
0,0.4122,55,3,0.5189,7916.0,20,0,5,1,0.0
0,0.5148,30,0,927.0,0.0,18,0,0,0,0.0
0,0.575,43,1,1.1506,6100.0,20,0,2,0,3.0
0,0.0,42,0,0.5118,9417.0,6,0,2,0,3.0
0,1.0,48,0,0.1141,4083.0,1,0,0,0,0.0
0,0.4021,64,0,4068.0,0.0,14,0,3,0,0.0
0,0.9447,24,0,680.0,0.0,4,0,1,0,0.0
0,0.0092,65,1,0.2153,6251.0,9,0,1,0,0.0
1,0.3094,54,1,4369.0,0.0,16,0,2,0,0.0
0,0.0548,56,0,0.3281,8381.0,14,0,2,0,0.0
0,0.0256,59,0,0.4136,3224.0,9,0,0,0,0.0
0,0.062,54,0,0.0028,13750.0,2,0,0,0,0.0
0,0.0016,36,0,0.4199,5758.0,9,0,1,0,0.0
0,0.9739,67,0,0.1508,10000.0,8,0,0,0,0.0
0,0.1503,25,0,0.229,2916.0,7,0,0,0,1.0
0,0.0121,55,0,0.2306,3000.0,8,0,1,0,0.0
0,0.5192,35,0,0.4587,5850.0,7,0,2,0,3.0
0,0.1845,72,0,0.3073,3442.0,17,0,0,0,0.0
0,0.0433,81,0,0.011,3000.0,3,0,0,0,0.0
0,1.0,56,0,0.5384,3101.0,5,2,1,0,0.0
0,0.1654,68,0,0.3921,4416.0,9,0,1,0,0.0
0,0.0,48,0,2076.0,0.0,8,0,1,0,0.0
0,0.402,54,0,0.7061,3500.0,11,0,1,0,2.0
0,0.0295,60,0,0.6646,6483.0,17,0,2,0,1.0
